"(cid:17136)(cid:17214)(cid:17137)(cid:6371)","(cid:14984)42","3(cid:14984)","43","74","30","38","68"
"(cid:17138)(cid:17214)(cid:17139)(cid:6371)","76","40","4","44","27","5","32"
"(cid:17140)(cid:17214)(cid:17143)(cid:6371)","44","29","(cid:14984)","30","(cid:14984)4","-","(cid:14984)4"
"(cid:17144)(cid:17214)(cid:17137)(cid:17140)(cid:6371)","(cid:14984)9","(cid:14984)2","-","(cid:14984)2","7","-","7"
"(cid:17137)(cid:17141)(cid:17214)(cid:17139)(cid:17136)(cid:6371)","(cid:14984)8","(cid:14984)3","-","(cid:14984)3","5","-","5"
"(cid:17139)(cid:17137)(cid:17214)(cid:17145)(cid:17136)(cid:6371)","5","5","-","5","-","-","-"
"(cid:17145)(cid:17137)(cid:17214)(cid:17137)(cid:17144)(cid:17136)(cid:6371)","2","2","-","2","-","-","-"
"(cid:17137)(cid:17144)(cid:17137)(cid:17214)(cid:17139)(cid:17142)(cid:17141)(cid:6371)","-","-","-","-","-","-","-"
"(cid:17139)(cid:17142)(cid:17142)(cid:6371)(cid:17214)","-","-","-","-","-","-","-"
